Song Title|Voicing|Arranger
The Best Man|TTBB|Matt Astle
Bring Me Sunshine|TTBB, SSAA|Matt Astle
Comin' Home Baby|SATB|Matt Astle
Copacabana|TTBB, SATB|Matt Astle
Coventry Carol|TTBB|Matt Astle
Drift Away|TTBB|Matt Astle
Drive The Cold Winter Away|TTBB|Matt Astle
Fields Of Gold|TTBB|Matt Astle
The First Noel|TTBB|Matt Astle
Forest Lawn|TTBB|Matt Astle
Good Enough for Now|TTBB, SSAA, SATB|Matt Astle
Good King Wenceslas|TTBB|Matt Astle
Gravity|TTBB, SATB|Matt Astle
Happy Ending|TTBB|Matt Astle
Haven't Met You Yet|SATB|Matt Astle
How Far I'll Go|SSAA|Matt Astle
I Almost Do|TTBB|Matt Astle
I Heard The Bells On Christmas Day|TTBB, SATB|Matt Astle
I Love To See You Smile|TTBB|Matt Astle
I'll Be Home For Christmas|TTBB|Matt Astle
I'll Be There For You|TTBB|Matt Astle
In Summer|TTBB|Matt Astle
In This Life|TTBB|Matt Astle
It Feels Like Christmas|TTBB|Matt Astle
It Must've Been Ol' Santa Claus|TTBB|Matt Astle
It's Time For Christmas|TTBB|Matt Astle
Like I'm Gonna Lose You|TTBB|Matt Astle
Ma Belle Evangeline|TTBB|Matt Astle
No One|TTBB|Matt Astle
Only Us|TTBB|Matt Astle
Our Town|TTBB, SSAA|Matt Astle
Overkill|TTBB|Matt Astle
Perfect|TTBB, SSAA|Matt Astle
Run, Freedom Run!|TTBB|Matt Astle
Screen Door|TTBB|Matt Astle
Seattle|TTBB|Matt Astle
Someday|TTBB|Matt Astle
Someone Like You|TTBB|Matt Astle
Somewhere Down The Road|TTBB|Matt Astle
Stuck Like Glue|TTBB, SSAA, SATB|Matt Astle
Sweet Child O' Mine|TTBB, SSAA, SATB|Matt Astle
Tell Her About It|TTBB|Matt Astle
The Luckiest|TTBB|Matt Astle
This Is Me|TTBB, SSAA|Matt Astle
The Toilet Seat Song|TTBB|Matt Astle
Writing's On the Wall|TTBB, SSAA, SATB|Matt Astle
You Can't Stop the Sun|SSAA|Matt Astle
Anything Goes|SSAA|George Avener
Something|SSAA|George Avener
Strike Up The Band|TTBB|George Avener
This Can't Be Love|SSAA|George Avener
A Dream (the Lost Ant)|SATB|David Avshalomov
Ah! Sun-Flower|SATB|David Avshalomov
The Angel|SSAA|David Avshalomov
Blossom|SATB|David Avshalomov
Chimney Sweeper|SATB|David Avshalomov
The Chocolate Carol|SATB|David Avshalomov
The Clod & the Pebble|SATB|David Avshalomov
A Cradle Song|SATB|David Avshalomov
The Divine Image|SATB|David Avshalomov
Earth's Answer|SATB|David Avshalomov
The Ecchoing Green|SATB|David Avshalomov
Father The Tree|SATB|David Avshalomov
The Fly|SATB|David Avshalomov
Freedom/Uhuru|SATB|David Avshalomov
The Garden of Love|SATB|David Avshalomov
Go Ahead and Rejoice|SATB|David Avshalomov
Happy Anniversary|TTBB, SSAA, SATB|David Avshalomov
Hear the Voice of the Bard|SATB|David Avshalomov
Holy Thursday|SATB|David Avshalomov
The Human Abstract|SATB|David Avshalomov
I Bend the Knee of My Heart|TTBB|David Avshalomov
Infant Joy|SATB|David Avshalomov
Infant Sorrow|SATB|David Avshalomov
The Lamb|SATB|David Avshalomov
Laughing Song|SATB|David Avshalomov
The Lilly|SATB|David Avshalomov
Little Boy Lost|SATB|David Avshalomov
Little Girl Lost|SATB|David Avshalomov
The Little Vagabond|SATB|David Avshalomov
London|SATB|David Avshalomov
Motto to the Songs of Innocence & Experience|SATB|David Avshalomov
My Pretty Rose Tree|SATB|David Avshalomov
Night|SATB|David Avshalomov
Nurse's Song|SATB|David Avshalomov
O Euchari Columba|TTBB|David Avshalomov
On Another's Sorrow|SATB|David Avshalomov
Piping down the Valleys Wild|SATB|David Avshalomov
A Poison Tree|SATB|David Avshalomov
The School Boy|SATB|David Avshalomov
The Shepherd|SATB|David Avshalomov
The Sick Rose|SATB|David Avshalomov
Song for Late Summer|SATB|David Avshalomov
Spring|SATB|David Avshalomov
Star Spangled Banner|TTBB|David Avshalomov
The Bear|TTBB|David Avshalomov
There's a Wind|TTBB|David Avshalomov
To Tirzah|SATB|David Avshalomov
Tyger Tyger Burning Bright|SATB|David Avshalomov
The U. S. Air Force|TTBB|David Avshalomov
U.S. 30 in Idaho|TTBB|David Avshalomov
The Voice of the Ancient Bard|SATB|David Avshalomov
Where You Go, I Will Go|SSAA|David Avshalomov
All I Ask Of You|SSAA|Bitsy Bacon
Beauty And The Beast|SSAA|Bitsy Bacon
Don't Be Anybodys Soldier Boy But Mine|SSAA|Bitsy Bacon
Glory Of Love|SSAA|Bitsy Bacon
Way Down Yonder In New Orleans|SSAA|Bitsy Bacon
Angels Among Us|SSAA|Marge Bailey
Applause|SSAA|Marge Bailey
As Long As I Have Music|SSAA|Marge Bailey
Broadway Baby|SSAA|Marge Bailey
Calendar Girl|SSAA|Marge Bailey
Can You Feel The Love Tonight?|SSAA|Marge Bailey
Canadian Sunset|SSAA|Marge Bailey
Chocolate|SSAA|Marge Bailey
Dare To Dream|SSAA|Marge Bailey
Down To The River To Pray|SSAA|Marge Bailey
Firefly|SSAA|Marge Bailey
The Fireman's Bride|SSAA|Marge Bailey
Hard Hearted Hannah|SSAA|Marge Bailey
Hernando's Hideaway|SSAA|Marge Bailey
Hi Neighbor|SSAA|Marge Bailey
Hot Diggity (Dog Ziggity Boom)|SSAA|Marge Bailey
How Lucky You Are|SSAA|Marge Bailey
I Don't Want To Set The World On Fire|SSAA|Marge Bailey
I Love A Piano|SSAA|Marge Bailey
If|SSAA|Marge Bailey
Imagine|SSAA|Marge Bailey
Lord Bless You And Keep You|SSAA|Marge Bailey
Magic Moments|SSAA|Marge Bailey
Man With The Bag|SSAA|Marge Bailey
Maybe This Time|SSAA|Marge Bailey
Miss Otis Regrets|SSAA|Marge Bailey
Mississippi Squirrel Revival|SSAA|Marge Bailey
Moments To Remember|SSAA|Marge Bailey
Moscow Nights|SSAA|Marge Bailey
Next To Lovin (I Like Fightin Best)|SSAA|Marge Bailey
One Boy|SSAA|Marge Bailey
One Voice|SSAA|Marge Bailey
Over The Hill|SSAA|Marge Bailey
Poor Little Raggedy Andy|SSAA|Marge Bailey
Rainbow Connection|SSAA|Marge Bailey
Ring Them Bells|SSAA|Marge Bailey
Roll On, Columbia|SSAA|Marge Bailey
Route 66|SSAA|Marge Bailey
Silhouettes|SSAA|Marge Bailey
Someone To Watch Over Me|SSAA|Marge Bailey
Sometimes|SSAA|Marge Bailey
Somewhere Out There|SSAA|Marge Bailey
Tears On My Pillow|SSAA|Marge Bailey
That Old Black Magic|SSAA|Marge Bailey
The 59th Street Bridge Song (Feelin' Groovy)|SSAA|Marge Bailey
Those Lazy Hazy Crazy Days Of Summer|SSAA|Marge Bailey
Up, Up And Away (My Beautiful Balloon)|SSAA|Marge Bailey
The Way We Were|SSAA|Marge Bailey
We Make A Beautiful Pair|SSAA|Marge Bailey
What A Wonderful World|SSAA|Marge Bailey
You Are Never Far Away From Me|SSAA|Marge Bailey
You're All I Want For Christmas|TTBB|Richard Bain
After The Roses Have Faded Away|TTBB|Jack Baird
After You've Gone|TTBB|Jack Baird
All In Down And Out|TTBB|Jack Baird
All That I Ask Of You Is Love|TTBB|Jack Baird
Always Take A Girl Named Daisy|TTBB|Jack Baird
Auld Lang Syne|TTBB|Jack Baird
Ballin' The Jack|TTBB|Jack Baird
Before The World Began|TTBB|Jack Baird
Betty Co-ed|TTBB|Jack Baird
Bird In A Gilded Cage|TTBB|Jack Baird
Chicago / My Kind Of Town Medley|TTBB|Jack Baird
China We Owe A Lot To You|TTBB|Jack Baird
Cohan Medley|TTBB|Jack Baird
Crossing The Bar|TTBB|Jack Baird
Curse Of An Aching Heart|TTBB|Jack Baird
Daddy, You've Been a Mother To Me|TTBB|Jack Baird
Dance Of The Grizzly Bear|TTBB|Jack Baird
Darktown Strutters' Ball|TTBB|Jack Baird
Darling Nellie Gray|TTBB|Jack Baird
Dear Old Girl|TTBB|Jack Baird
Deep In The Heart Of Texas|TTBB|Jack Baird
Do Not Say Goodbye|TTBB|Jack Baird
Doin' The Grizzly Bear|TTBB|Jack Baird
Don't Fence Me In|TTBB|Jack Baird
Don't Go In The Lion's Cage Tonight|TTBB|Jack Baird
Down By The Old Mill Stream|TTBB|Jack Baird
Dream Medley|TTBB|Jack Baird
Freckles|TTBB|Jack Baird
Gee But It's Great To Meet A Friend From Your Home Town|TTBB|Jack Baird
Gee But There's Class To A Girl Like You|TTBB|Jack Baird
Girl Of My Dreams|TTBB|Jack Baird
Goodbye Boys|TTBB|Jack Baird
Heaven Will Protect The Working Girl|TTBB|Jack Baird
Home On The Range|TTBB|Jack Baird
How Do You Do It Mable On|TTBB|Jack Baird
Huckleberry Finn|TTBB|Jack Baird
I Ain't Got No Body|TTBB|Jack Baird
I Love You Just The Same Sweet Adeline|TTBB|Jack Baird
I May Be Gone For A Long Long Time|TTBB|Jack Baird
I Think I'll Go Out On A Strike|TTBB|Jack Baird
I Wish I Had A Girl|TTBB|Jack Baird
I Wonder If You Miss Me Just As Much As I Miss You|TTBB|Jack Baird
I Wonder Who's Kissing Her Now|TTBB|Jack Baird
I Wouldn't Trade The Silver In My Mother's Hair|TTBB|Jack Baird
I'll Forget You|TTBB|Jack Baird
I'm Going Over The Hills To Virginia|TTBB|Jack Baird
I'm Sorry I Made You Cry|TTBB|Jack Baird
I've Lost You So Why Should I Care|TTBB|Jack Baird
If All Moons Were Honeymoons|TTBB|Jack Baird
If I Had My Way|TTBB|Jack Baird
"If I Knock The ""L"" Out Of Kelly"|TTBB|Jack Baird
If You Had All The World And Its Gold|TTBB|Jack Baird
If You Talk In Your Sleep,Don't Mention My Name|TTBB|Jack Baird
In The Heart Of The City That Has No Heart|TTBB|Jack Baird
In The Shade Of The Old Apple Tree|TTBB|Jack Baird
Indiana|TTBB|Jack Baird
It's A Great Day For The Irish|TTBB|Jack Baird
It's A Long Way To Tipperary|TTBB|Jack Baird
Jazz Came Up The River From New Orleans|SSAA|Jack Baird
Jazz Came Up The River From New Orleans|TTBB|Jack Baird
Just A Baby's Prayer At Twilight|TTBB|Jack Baird
Just A Closer Walk With Thee / When The Saints Go Marching In Medley|TTBB|Jack Baird
Just Like The Rose You Gave|TTBB|Jack Baird
Kansas City Star|TTBB|Jack Baird
Keep Your Eye On The Girlie You Love|TTBB|Jack Baird
Let The Rest Of The World Go By|TTBB|Jack Baird
Lorabelle Lee|TTBB|Jack Baird
Love Me And The World Is Mine|TTBB|Jack Baird
M-O-T-H-E-R|TTBB|Jack Baird
Man On The Flying Trapeze|TTBB|Jack Baird
Mandy Lee|TTBB|Jack Baird
Meet Me Tonight In Dreamland|TTBB|Jack Baird
Mid The Green Fields Of Virginia|TTBB|Jack Baird
Moon Medley|TTBB|Jack Baird
My Heart Has Learned To Love You|TTBB|Jack Baird
My Little Bimbo Down On A Bamboo Isle|TTBB|Jack Baird
My Mother Was A Lady|TTBB|Jack Baird
My Wild Irish Rose|TTBB|Jack Baird
Oh! What A Pal Was Mary|TTBB|Jack Baird
On The Banks Of The Wabash|TTBB|Jack Baird
Pack Up Your Troubles / Long Way To Tipperary Medley|TTBB|Jack Baird
Pennies from Heaven|TTBB|Jack Baird
Play That Barbershop Chord|TTBB|Jack Baird
Put On Your Old Grey Bonnet|TTBB|Jack Baird
Ragtime Cowboy Joe|TTBB|Jack Baird
Remember My Boy Medley|TTBB|Jack Baird
Rock Me to Sleep In An Old Rocking Chair|TTBB|Jack Baird
Rose Of No Man's Land|TTBB|Jack Baird
Rose Of Washington Square|TTBB|Jack Baird
Sailin' Away On The Henry Clay|TTBB|Jack Baird
School Days|TTBB|Jack Baird
Sensation Rag|TTBB|Jack Baird
She Is More To Be Pitied Than Censured|TTBB|Jack Baird
She's The Daughter Of Mother Machree|TTBB|Jack Baird
Shine On, Harvest Moon|TTBB|Jack Baird
Shine On, Harvest Moon / For Me And My Gal Medley|TTBB|Jack Baird
Some Of These Days|TTBB|Jack Baird
Somebody Knows|TTBB|Jack Baird
Somebody Stole My Gal|TTBB|Jack Baird
Stand Up And Sing For Your Father|TTBB|Jack Baird
Step To The Rear|TTBB|Jack Baird
Stephen Foster Medley|TTBB|Jack Baird
